Dataset: Gulf of Mexico ,,,,,,
Species Name: Bank sea bass (Centropristis ocyurus),,,,,,
,,,,,,
HaulID,Stratum,LAT,LON,Depth,Year,wtcpue
004-295-00017,21-20,26.75116667,-97.149,28.5,2011,0
004-295-00018,21-20,26.80483333,-97.06241667,35.3,2011,0
004-295-00020,21-60,26.93508333,-96.81566667,62.9,2011,0
004-295-00021,21-60,26.97983333,-96.61275,97.7,2011,0
004-295-00022,20-60,27.1015,-96.66341667,81.2,2011,0
004-295-00023,20-60,27.1825,-96.89416667,47.2,2011,0
004-295-00024,20-60,27.27116667,-96.68025,68.9,2011,0
004-295-00025,20-60,27.31291667,-96.89858333,41.9,2011,0
004-295-00026,20-60,27.37458333,-96.8885,39.9,2011,0
004-295-00060,19-20,28.29666667,-95.80433333,25.2,2011,0
004-295-00061,19-20,28.44,-96.09516667,15.5,2011,0
004-295-00027,20-20,27.40416667,-97.19133333,19.2,2011,0
004-295-00062,19-20,28.484,-96.03116667,14.4,2011,0
004-295-00029,20-20,27.8625,-96.93891667,14.6,2011,0
004-295-00063,19-20,28.481,-95.45983333,26.7,2011,0
004-295-00030,20-20,27.85758333,-96.91383333,16.3,2011,0
004-295-00064,19-20,28.54866667,-95.35558333,26.7,2011,0
004-295-00065,19-20,28.46891667,-95.36566667,29.4,2011,0
004-295-00031,20-20,27.88266667,-96.71925,23.6,2011,0
004-295-00066,19-20,28.55275,-95.22516667,28.9,2011,0
004-295-00032,20-20,27.82816667,-96.569,34.7,2011,0
004-295-00068,18-60,28.27133333,-94.76975,45.7,2011,0
004-295-00033,20-60,27.68566667,-96.6385,40.8,2011,0
004-295-00034,20-60,27.6175,-96.46941667,61.8,2011,0
004-295-00069,18-60,28.24508333,-94.74216667,47.2,2011,0
004-295-00005,21-60,26.21541667,-96.57275,52.7,2011,0
004-295-00036,20-60,27.6415,-96.35041667,71.9,2011,0
004-295-00070,18-60,28.15175,-94.54983333,54.9,2011,0
004-295-00007,21-20,26.12783333,-97.08491667,18.8,2011,0
004-295-00106,17-60,28.0345,-93.42466667,92,2011,0
004-295-00037,20-60,27.74741667,-96.19033333,71.1,2011,0
004-295-00072,18-60,28.29358333,-94.45391667,47.4,2011,0
004-295-00008,21-20,26.43,-97.11966667,19.6,2011,0
004-295-00107,17-60,28.23391667,-93.50433333,60.4,2011,0
004-295-00038,20-60,27.78991667,-95.95008333,62.9,2011,0
004-295-00010,0-60,26.46966667,-96.485,77.9,2011,0
004-295-00073,18-60,28.448,-94.33866667,39.3,2011,0
004-295-00108,17-60,28.39816667,-93.53508333,51.8,2011,0
004-295-00012,21-60,26.69833333,-96.59341667,92.7,2011,0
004-295-00039,20-60,27.81258333,-96.04391667,66.2,2011,0
004-295-00074,18-60,28.46825,-94.48325,38,2011,0
004-295-00110,17-60,28.47783333,-93.87766667,44.3,2011,0
004-295-00013,21-60,26.6675,-96.55891667,94.9,2011,0
004-295-00040,20-60,27.91133333,-96.165,50.3,2011,0
004-295-00075,18-60,28.32183333,-94.5675,43.2,2011,0
004-295-00111,17-20,28.60983333,-93.95375,33.1,2011,0
004-295-00014,21-60,26.7015,-96.72658333,65.1,2011,0
004-295-00041,20-20,27.95008333,-96.39983333,33.8,2011,0
004-295-00076,18-60,28.45983333,-94.649,37.3,2011,0
004-295-00112,17-20,28.61858333,-93.91083333,32.6,2011,0
004-295-00077,18-20,28.64966667,-94.59458333,29.4,2011,0
004-295-00113,17-20,28.58741667,-93.7695,34,2011,0
004-295-00042,20-20,27.9675,-96.37733333,33.6,2011,0
004-295-00078,18-20,28.6555,-94.80341667,28.5,2011,0
004-295-00115,17-20,28.66891667,-93.694,30.7,2011,0
004-295-00044,19-20,28.02808333,-96.53341667,24,2011,0
004-295-00079,18-20,28.6895,-94.81425,26.9,2011,0
004-295-00116,17-20,28.79033333,-93.40716667,27.8,2011,0
004-295-00080,18-20,28.88833333,-94.92458333,18.1,2011,0
004-295-00045,19-20,28.09416667,-96.32808333,26.3,2011,0
004-295-00117,17-20,28.80141667,-93.53466667,26.3,2011,0
004-295-00081,18-20,28.99183333,-94.97141667,17.6,2011,0
004-295-00046,19-20,28.08358333,-96.10391667,33.6,2011,0
004-295-00119,17-20,29.091,-93.27166667,21.4,2011,0
004-295-00082,18-20,29.06741667,-94.82475,17.6,2011,0
004-295-00048,20-60,27.9715,-95.673,50.8,2011,0
004-295-00120,17-20,29.1805,-93.28208333,18.5,2011,0
004-295-00083,18-20,28.94433333,-94.68491667,17.2,2011,0
004-295-00050,0-60,27.94058333,-95.12583333,86,2011,0
004-295-00121,17-20,29.18333333,-93.36025,18.3,2011,0
004-295-00162,16-20,28.95808333,-92.11766667,23.4,2011,0
004-295-00122,17-20,29.21741667,-93.36333333,16.5,2011,0
004-295-00051,0-60,27.99025,-94.97991667,81,2011,0
004-295-00084,18-20,29.00316667,-94.4885,18.8,2011,0
004-295-00123,17-20,29.42191667,-93.486,13.5,2011,0
004-295-00052,19-60,28.26516667,-95.01533333,45.4,2011,0
004-295-00163,16-20,28.8,-92.16025,31.1,2011,0
004-295-00085,18-20,29.20375,-94.23333333,14.6,2011,0
004-295-00124,17-20,29.448,-93.50591667,13,2011,0
004-295-00053,19-60,28.31658333,-95.11091667,39.5,2011,0
004-295-00164,16-20,28.76241667,-92.17791667,33.6,2011,0
004-295-00086,18-20,29.31533333,-94.43333333,15,2011,0
004-295-00054,19-20,28.31658333,-95.24033333,36.2,2011,0
004-295-00126,17-20,29.58666667,-93.62141667,12.3,2011,0
004-295-00087,18-20,29.39575,-94.42466667,13.2,2011,0
004-295-00165,16-60,28.72475,-92.24091667,37.3,2011,0
004-295-00055,19-20,28.31808333,-95.35216667,35.5,2011,0
004-295-00127,17-20,29.5885,-93.58216667,12.3,2011,0
004-295-00088,18-20,29.5055,-94.17541667,12.8,2011,0
004-295-00056,19-20,28.33191667,-95.441,32.6,2011,0
004-295-00166,16-60,28.67591667,-92.32266667,38.2,2011,0
004-295-00128,17-20,29.48566667,-93.145,13.7,2011,0
004-295-00089,18-20,29.48783333,-94.14408333,12.8,2011,0
004-295-00057,19-60,28.22191667,-95.3925,39.5,2011,0
004-295-00167,16-60,28.557,-92.16333333,43,2011,0
004-295-00091,18-20,29.3205,-94.25375,14.8,2011,0
004-295-00129,17-20,29.46825,-93.08583333,14.3,2011,0
004-295-00058,19-60,28.22233333,-95.45358333,37.9,2011,0
004-295-00092,18-20,29.06775,-94.1225,18.8,2011,0
004-295-00059,19-20,28.23866667,-95.69708333,31.6,2011,0
004-295-00168,16-60,28.46491667,-92.32791667,53,2011,0
004-295-00131,16-20,29.4185,-92.5715,13.5,2011,0
004-295-00093,18-20,29.0395,-94.07533333,18.1,2011,0
004-295-00169,16-60,28.23366667,-92.22208333,66.4,2011,0
004-295-00132,16-20,29.36441667,-92.4605,11,2011,0
004-295-00095,17-20,28.9795,-93.85791667,21.2,2011,0
004-295-00170,15-60,28.01766667,-91.93741667,105.7,2011,0
004-295-00096,17-20,28.79116667,-93.87975,24.1,2011,0
004-295-00133,16-20,29.12191667,-92.721,21.8,2011,0
004-295-00097,18-20,28.8235,-94.36216667,25.1,2011,0
004-295-00134,16-20,29.14433333,-92.87741667,20.7,2011,0
004-295-00171,15-60,28.063,-91.79158333,102,2011,0
004-295-00098,18-20,28.6035,-94.16791667,33.6,2011,0
004-295-00135,16-20,29.12508333,-92.90566667,21,2011,0
004-295-00172,15-60,28.1835,-91.93325,77.2,2011,0
004-295-00100,18-60,28.24025,-94.0155,58.7,2011,0
004-295-00137,17-20,28.93491667,-93.07025,23.4,2011,0
004-295-00101,0-60,27.9635,-94.1,81.6,2011,0
004-295-00173,15-60,28.46658333,-91.99575,54.3,2011,0
004-295-00138,17-20,28.90125,-93.07841667,23.2,2011,0
004-295-00103,17-60,28.03175,-93.761,77.2,2011,0
004-295-00176,15-20,28.66041667,-91.25033333,21.6,2011,0
004-295-00139,17-20,28.72116667,-93.16525,29.1,2011,0
004-295-00105,17-60,28.017,-93.50725,88,2011,0.017715118
004-295-00177,15-60,28.48108333,-91.23433333,39.7,2011,0
004-295-00140,17-60,28.54983333,-93.10575,41.1,2011,0
004-295-00179,15-60,28.399,-91.52491667,56.3,2011,0
004-295-00180,15-60,28.25725,-91.39216667,73.5,2011,0
004-295-00141,17-60,28.50866667,-93.05991667,43.5,2011,0
004-295-00182,14-60,28.18066667,-90.83475,90.5,2011,0
004-295-00143,16-60,28.38783333,-92.82041667,54.1,2011,0
004-295-00183,14-20,28.5645,-90.67083333,25.4,2011,0
004-295-00185,14-20,28.74891667,-90.55641667,18.7,2011,0
004-295-00144,16-60,28.22616667,-92.75541667,61.8,2011,0
004-295-00189,13-60,28.78541667,-89.82225,59.3,2011,0
004-295-00147,16-60,28.03583333,-92.79975,93.8,2011,0
004-295-00190,13-60,28.85158333,-89.68675,63.5,2011,0
004-295-00151,16-60,28.47116667,-92.59566667,50.8,2011,0
004-295-00192,13-60,28.89466667,-89.56475,64.2,2011,0
004-295-00153,16-20,28.7045,-92.72325,34,2011,0
004-295-00154,16-20,28.96066667,-92.77791667,24.7,2011,0
004-295-00157,16-20,29.03025,-92.59158333,24,2011,0
004-295-00159,16-20,29.03191667,-92.15925,19.8,2011,0
004-295-00161,16-20,28.96208333,-92.07908333,22.1,2011,0
017-1102-00009,20-Nov,29.69708333,-88.668,19.4,2011,0
017-1102-00010,Nov-60,29.68008333,-88.368,38.4,2011,0
017-1102-00011,Nov-60,29.64133333,-88.23691667,38.4,2011,0
017-1102-00012,20-Oct,29.88775,-87.88858333,31.1,2011,0
017-1102-00013,20-Nov,29.9235,-88.15216667,29.3,2011,0
017-1102-00014,20-Nov,29.89558333,-88.44266667,31.1,2011,0
017-1102-00016,20-Nov,30.05975,-88.47008333,19.2,2011,0
017-1102-00017,20-Nov,30.18641667,-88.28216667,13,2011,0
017-1102-00018,20-Nov,30.09941667,-88.64141667,16.5,2011,0
017-1102-00019,20-Nov,30.11375,-88.64916667,15,2011,0
017-1103-00029,Jun-60,28.22566667,-83.975,40.2,2011,0.04044952
017-1102-00020,20-Nov,30.1825,-88.65141667,13,2011,0
017-1103-00030,Jun-60,28.216,-83.87875,38.4,2011,0
017-1103-00031,Jun-60,28.05516667,-83.7925,36.6,2011,0
017-1103-00001,Sep-60,30.09691667,-86.72683333,51.2,2011,0.336587246
017-1103-00032,20-Jun,28.03658333,-83.63491667,32.9,2011,0.04000188
017-1103-00002,20-Sep,30.2645,-86.18216667,25.6,2011,0.182497056
017-1103-00033,20-Jun,28.02483333,-83.5345,29.3,2011,0
017-1103-00003,20-Aug,30.20625,-85.95875,20.1,2011,0.117916256
017-1103-00034,20-May,27.897,-83.41783333,27.4,2011,0
017-1103-00004,20-Aug,30.09641667,-85.99891667,27.4,2011,2.243914975
017-1103-00035,20-May,27.68775,-83.38108333,29.3,2011,0
017-1103-00005,20-Sep,30.05825,-86.01741667,27.4,2011,1.383993611
017-1103-00036,20-May,27.63633333,-83.36633333,31.1,2011,0
017-1103-00006,20-Aug,29.72925,-85.44308333,12.6,2011,0
017-1103-00037,20-May,27.54175,-83.28175,31.1,2011,0
017-1103-00007,20-Aug,29.7155,-85.44491667,12.6,2011,0.006978683
017-1103-00038,20-May,27.50091667,-83.272,31.1,2011,0
017-1103-00039,20-May,27.39091667,-83.14891667,27.4,2011,0
017-1103-00008,20-Aug,29.49708333,-85.60516667,19.6,2011,0
017-1103-00040,Apr-60,26.90058333,-83.2615,43.9,2011,0.191913781
017-1103-00009,20-Aug,29.53983333,-85.19883333,11.7,2011,0
017-1103-00041,Apr-60,26.86858333,-83.19933333,42.1,2011,0
017-1103-00010,20-Aug,29.43241667,-85.26975,25.6,2011,0.049145167
017-1103-00042,Apr-60,26.78558333,-83.27775,45.7,2011,0.065717374
017-1103-00043,Apr-60,26.69975,-83.71816667,67.7,2011,0.263512384
017-1103-00011,20-Aug,29.21991667,-85.15325,31.1,2011,0.249672447
017-1102-00001,Nov-60,29.71816667,-88.12633333,36.6,2011,0.039706299
017-1103-00068,20-Feb,24.79033333,-82.50958333,27.4,2011,0
017-1103-00044,Apr-60,26.57158333,-83.83333333,82.3,2011,0.029144227
017-1103-00069,20-Feb,24.91725,-82.305,25.6,2011,0
017-1103-00012,20-Aug,29.00766667,-85.03283333,4.2,2011,0.664316933
017-1103-00045,Apr-60,26.53866667,-83.82291667,82.3,2011,0.028344189
017-1103-00070,20-Feb,24.90825,-82.24858333,23.8,2011,0
017-1103-00046,Apr-60,26.51175,-83.61358333,64,2011,0.241516112
017-1103-00013,Jun-60,28.98016667,-84.72266667,38.4,2011,2.171530621
017-1103-00071,20-Feb,24.86741667,-82.28358333,23.8,2011,0
017-1103-00047,Apr-60,26.3455,-83.57075,62.2,2011,0.392094617
017-1103-00072,20-Feb,24.83941667,-82.28716667,23.8,2011,0
017-1103-00014,Jun-60,28.88841667,-84.64166667,38.4,2011,1.280319908
017-1102-00004,Nov-60,29.25325,-88.2995,89.6,2011,0
017-1103-00048,Apr-60,26.27358333,-83.81375,96.9,2011,0
017-1103-00073,20-Feb,24.78908333,-82.02591667,19.4,2011,0
017-1103-00015,20-Jun,28.8965,-84.49133333,34.7,2011,0.158293153
017-1103-00049,Apr-60,26.044,-83.77275,91.4,2011,0
017-1102-00005,Nov-60,29.44633333,-88.27341667,51.2,2011,0
017-1103-00074,20-Mar,25.12558333,-81.75591667,13.9,2011,0
017-1103-00016,20-Jun,28.88816667,-84.26383333,29.3,2011,0.015353102
017-1103-00050,Apr-60,26.01416667,-83.6445,65.8,2011,0.944806305
017-1102-00007,Nov-60,29.50116667,-88.594,38.4,2011,0
017-1103-00017,20-Jun,28.864,-84.24275,29.3,2011,0.001714366
017-1103-00075,20-Mar,25.09475,-81.5925,11.7,2011,0
017-1103-00051,Apr-60,26.04083333,-83.5905,67.7,2011,0
017-1103-00018,20-Jun,28.69491667,-84.14041667,34.7,2011,0.067538888
017-1102-00008,20-Nov,29.57766667,-88.8585,12.8,2011,0
017-1103-00077,20-Mar,25.2025,-81.66691667,13.2,2011,0
017-1103-00019,20-Jun,28.74833333,-84.05875,32.9,2011,0
017-1103-00052,Mar-60,25.95916667,-83.462,62.2,2011,0.117719818
017-1103-00078,20-Mar,25.36875,-81.73458333,12.3,2011,0
017-1103-00020,20-Jun,28.69441667,-84.01291667,29.3,2011,0
017-1103-00053,Mar-60,25.86458333,-83.58766667,69.5,2011,0
017-1103-00021,20-Jun,28.65483333,-83.94333333,29.3,2011,0
017-1103-00079,20-Mar,25.3845,-81.96208333,16.3,2011,0
017-1103-00054,Mar-60,25.80891667,-83.34816667,60.4,2011,0.510881151
017-1103-00022,20-Jun,28.53216667,-84.0365,34.7,2011,0
017-1103-00080,20-Mar,25.18541667,-82.50091667,32.9,2011,0
017-1103-00023,Jun-60,28.476,-84.096,36.6,2011,0.074994
017-1103-00055,Mar-60,25.55916667,-83.45958333,65.8,2011,0.013581591
017-1103-00081,20-Mar,25.33741667,-82.59558333,34.7,2011,0.015484599
017-1103-00113,May-60,27.25433333,-83.98183333,71.3,2011,0.732224887
017-1103-00024,Jun-60,28.43875,-84.05066667,36.6,2011,0.071431928
017-1103-00056,Mar-60,25.52025,-83.20883333,56.7,2011,0.46295509
017-1103-00025,20-Jun,28.38633333,-83.83683333,31.1,2011,0.084861131
017-1103-00114,May-60,27.592,-83.9275,51.2,2011,1.087479677
017-1103-00057,Mar-60,25.25083333,-83.3445,62.2,2011,0
017-1103-00026,Jun-60,28.34866667,-83.97908333,36.6,2011,0.425377133
017-1103-00115,May-60,27.72616667,-84.17283333,54.9,2011,0
017-1103-00058,Mar-60,25.21091667,-83.40316667,64,2011,0.036001692
017-1103-00027,Jun-60,28.29608333,-84.01475,36.6,2011,0.022286762
017-1103-00116,May-60,27.79333333,-84.3695,78.6,2011,0.057145543
017-1103-00059,Mar-60,25.04166667,-83.54833333,71.3,2011,0
017-1103-00028,Jun-60,28.15541667,-84.055,42.1,2011,1.00539287
017-1103-00060,Mar-60,25.01,-83.5875,73.2,2011,0
017-1103-00117,Jun-60,28.06366667,-84.45083333,69.5,2011,0
017-1103-00087,20-Mar,25.77058333,-82.074,18.7,2011,0
017-1103-00061,Feb-60,24.72758333,-83.32316667,62.2,2011,0
017-1103-00118,Jun-60,28.4155,-84.43958333,53,2011,0
017-1103-00088,20-Mar,25.90941667,-82.02083333,14.1,2011,0
017-1103-00062,Feb-60,24.56916667,-83.3325,64,2011,0
017-1103-00119,Jun-60,28.37075,-84.3445,47.5,2011,0.10743362
017-1103-00089,20-Apr,26.08383333,-82.01933333,11.9,2011,0
017-1103-00063,Feb-60,24.49008333,-83.2485,78.6,2011,0
017-1103-00120,Jun-60,28.26858333,-84.31175,51.2,2011,1.224557547
017-1103-00090,20-Apr,26.39283333,-82.33075,14.6,2011,0
017-1103-00064,Feb-60,24.81008333,-82.91608333,40.2,2011,0
017-1103-00121,20-Jun,28.53458333,-83.66766667,25.6,2011,0.105109701
017-1103-00091,20-Apr,26.49658333,-82.60591667,21.9,2011,0
017-1103-00065,Mar-60,25.12791667,-82.7965,42.1,2011,0
017-1103-00092,Apr-60,26.44883333,-82.93725,36.6,2011,0.003665197
017-1103-00066,Mar-60,25.03725,-82.69641667,38.4,2011,0
017-1103-00122,20-Jun,28.832,-83.78491667,23.8,2011,0.004571643
017-1103-00093,Apr-60,26.59075,-83.02125,36.6,2011,0.036060808
017-1103-00067,20-Feb,24.96791667,-82.62508333,34.7,2011,0
017-1103-00094,20-Apr,26.837,-83.00991667,34.7,2011,0.0215903
017-1103-00095,20-Apr,26.75416667,-82.78525,25.6,2011,0
017-1103-00127,Jun-60,28.94658333,-84.79441667,42.1,2011,1.474069273
017-1103-00096,20-Apr,26.68175,-82.6595,21.9,2011,0
017-1103-00128,Jun-60,28.79175,-84.81033333,47.5,2011,1.875904483
017-1103-00097,20-Apr,26.67825,-82.54616667,20.1,2011,0
017-1103-00130,Sep-60,29.99816667,-86.23716667,42.1,2011,0
017-1103-00098,20-Apr,26.958,-82.51325,13.5,2011,0
017-1103-00131,Sep-60,29.93633333,-86.14108333,36.6,2011,0.043430612
017-1103-00099,20-May,27.07233333,-82.62366667,15.2,2011,0
017-1103-00132,Sep-60,29.886,-86.10225,38.4,2011,0.733405894
017-1103-00100,20-May,27.00883333,-82.86491667,25.6,2011,0.025715494
017-1103-00133,Sep-60,29.81683333,-86.07575,40.2,2011,0.300014099
017-1103-00101,20-May,27.1745,-83.03225,27.4,2011,0.005714554
017-1103-00134,Sep-60,29.67533333,-86.04066667,42.1,2011,0.276012971
017-1103-00102,20-May,27.31066667,-82.97766667,21.9,2011,0
017-1103-00135,Aug-60,29.44808333,-85.81408333,36.6,2011,0.515452795
017-1103-00103,20-May,27.36958333,-82.96091667,20.1,2011,0
017-1103-00136,Aug-60,29.2095,-85.4735,49.4,2011,0.008000376
017-1103-00137,Aug-60,29.0625,-85.35525,45.7,2011,0.142331812
017-1103-00109,20-May,27.64208333,-83.15175,23.8,2011,0
017-1103-00138,Aug-60,28.93008333,-85.23633333,64,2011,0.033282949
017-1103-00110,May-60,27.52958333,-83.57908333,42.1,2011,0.511524039
017-1103-00139,Aug-60,28.87433333,-85.24958333,82.3,2011,1.476259852
017-1103-00111,May-60,27.34608333,-83.69558333,47.5,2011,0.433466799
017-1103-00140,Aug-60,29.00808333,-85.53491667,84.1,2011,0.125777339
017-1103-00112,May-60,27.42491667,-83.84475,54.9,2011,0.823752997
017-1103-00141,Sep-60,29.51025,-86.01408333,58.5,2011,0.410400239
017-1103-00142,Sep-60,29.5755,-86.03616667,58.5,2011,0.1474355
017-1103-00143,Sep-60,29.61575,-86.23775,69.5,2011,0.280013159
035-1101-35019,15-20,28.97466667,-91.73633333,20.1,2011,0
035-1101-35020,15-20,28.935,-91.90075,24.7,2011,0
035-1101-35021,15-20,28.817,-91.80391667,30.2,2011,0
035-1101-35022,15-20,28.74158333,-91.65208333,30.2,2011,0
035-1101-35023,15-20,28.72716667,-91.4265,25.1,2011,0
035-1101-35024,15-20,28.70841667,-91.20141667,19.9,2011,0
035-1101-35025,15-20,28.56575,-91.11658333,31.5,2011,0
035-1101-35026,14-20,28.60316667,-90.971,23.8,2011,0
035-1101-35028,15-20,28.74241667,-91.01866667,17.4,2011,0
035-1101-35029,14-20,28.79366667,-90.88158333,20.1,2011,0
035-1101-35030,14-20,28.83583333,-90.562,22.5,2011,0
035-1101-35002,14-20,28.91316667,-90.049,33.8,2011,0
035-1101-35004,13-20,29.09583333,-89.91875,25.8,2011,0
035-1101-35006,13-20,29.08275,-89.59883333,19.2,2011,0
035-1101-35007,13-20,29.08458333,-89.85333333,28,2011,0
035-1101-35008,13-20,28.98433333,-89.88458333,35.7,2011,0
035-1101-35009,14-20,28.89508333,-90.11475,30.7,2011,0
035-1101-35010,14-60,28.57041667,-90.19858333,40.2,2011,0
035-1101-35011,14-60,28.45958333,-90.21558333,41.2,2011,0
035-1101-35012,14-60,28.48741667,-90.29991667,41.2,2011,0
035-1101-35013,14-60,28.42441667,-90.44666667,50.5,2011,0
035-1101-35015,14-20,28.58033333,-90.45658333,32.9,2011,0
035-1101-35017,15-20,28.93116667,-91.4615,12.8,2011,0
077-1102-00001,20-Oct,30.167,-87.51425,24,2011,0
077-1102-00002,20-Oct,30.33158333,-87.06116667,27.6,2011,0
077-1102-00003,20-Oct,30.08708333,-87.2285,29.3,2011,0.001022026
077-1102-00004,20-Oct,29.98183333,-87.27091667,28.9,2011,0.520824476
077-1102-00005,20-Oct,30.00208333,-87.233,31.1,2011,0
077-1102-00006,20-Oct,30.05491667,-87.51566667,29.8,2011,0.022697495
004-299-00032,20-60,27.14,-96.69425,75.5,2012,0
004-299-00033,20-60,27.10075,-96.68191667,79,2012,0
004-299-00034,20-20,27.43991667,-97.00458333,29.3,2012,0
004-299-00035,20-20,27.5245,-96.84066667,35.8,2012,0
004-299-00037,20-60,27.6615,-96.39816667,63.8,2012,0
004-299-00038,20-60,27.62733333,-96.37883333,71.5,2012,0
004-299-00039,20-20,27.75308333,-96.71858333,30,2012,0
004-299-00040,20-20,27.72858333,-96.68516667,34.2,2012,0
004-299-00041,20-20,27.9625,-96.69308333,20.8,2012,0
004-299-00042,20-20,27.955,-96.65433333,22.7,2012,0
004-299-00043,20-60,27.83291667,-96.44958333,41.5,2012,0
004-299-00044,20-60,27.66333333,-96.12308333,93.8,2012,0
004-299-00045,20-60,27.69466667,-95.98041667,92.4,2012,0
004-299-00046,20-60,27.90766667,-96.14958333,50.5,2012,0
004-299-00049,19-20,28.1405,-96.47375,19.9,2012,0
004-299-00078,18-20,29.03058333,-94.7445,18.3,2012,0
004-299-00050,19-20,28.20991667,-96.41141667,19.2,2012,0
004-299-00079,18-20,29.06208333,-94.63791667,17.9,2012,0
004-299-00051,19-20,28.17483333,-96.41416667,21.2,2012,0
004-299-00080,18-20,29.06991667,-94.45583333,16.5,2012,0
004-299-00052,19-20,28.30083333,-96.34916667,15.7,2012,0
004-299-00081,18-20,29.03616667,-94.46183333,17.6,2012,0
004-299-00053,19-20,28.26783333,-96.35583333,18.7,2012,0
004-299-00008,0-60,26.29116667,-96.46016667,68.8,2012,0
004-299-00082,18-20,29.01458333,-94.35291667,14.3,2012,0
004-299-00055,20-60,27.82833333,-95.841,60.4,2012,0
004-299-00009,21-60,26.13183333,-96.73333333,44.3,2012,0
004-299-00084,18-20,28.827,-94.32608333,24.5,2012,0
004-299-00056,19-60,28.08641667,-95.92758333,37.7,2012,0
004-299-00085,18-20,28.79208333,-94.30833333,27.2,2012,0
004-299-00010,21-60,26.09641667,-96.74858333,43.9,2012,0
004-299-00057,19-60,28.04616667,-95.92375,41.3,2012,0
004-299-00086,18-60,28.52658333,-94.31791667,36.9,2012,0
004-299-00058,19-60,28.1325,-95.74491667,37.7,2012,0
004-299-00011,21-20,26.068,-96.89091667,35.1,2012,0
004-299-00087,18-60,28.44691667,-94.46541667,39.3,2012,0
004-299-00059,19-20,28.21066667,-95.91233333,28.5,2012,0
004-299-00013,21-20,26.17266667,-96.9355,31.6,2012,0
004-299-00088,18-60,28.4375,-94.59533333,39.3,2012,0
004-299-00060,19-20,28.44666667,-96.10233333,14.8,2012,0
004-299-00128,16-20,28.77591667,-92.94791667,28.7,2012,0
004-299-00014,21-60,26.3025,-96.78891667,41.9,2012,0
004-299-00091,18-60,28.28875,-94.95425,44.1,2012,0
004-299-00062,19-20,28.54325,-95.858,14.4,2012,0
004-299-00129,16-20,28.99308333,-92.9715,24,2012,0
004-299-00063,19-60,28.15575,-95.6335,39.7,2012,0
004-299-00015,21-60,26.41033333,-96.76066667,43.7,2012,0
004-299-00093,18-60,28.11608333,-94.757,52.3,2012,0
004-299-00130,17-20,28.95966667,-93.3915,24.7,2012,0
004-299-00064,19-60,28.04041667,-95.51908333,50.8,2012,0
004-299-00094,18-60,28.01583333,-94.69308333,71.3,2012,0
004-299-00016,21-60,26.41608333,-96.80266667,42.4,2012,0
004-299-00065,0-60,27.93258333,-95.27691667,80.3,2012,0
004-299-00132,17-20,29.30291667,-93.44133333,17.2,2012,0
004-299-00018,21-60,26.48716667,-96.82816667,42.8,2012,0
004-299-00095,0-60,28.00708333,-94.64308333,71.3,2012,0
004-299-00066,0-60,27.889,-95.26216667,92,2012,0
004-299-00021,21-60,26.53516667,-96.63975,65.3,2012,0
004-299-00134,17-20,29.37425,-93.41866667,14.8,2012,0
004-299-00067,19-60,28.02908333,-95.39766667,53.8,2012,0
004-299-00096,0-60,27.99233333,-94.48508333,79.7,2012,0
004-299-00022,21-60,26.62475,-96.69941667,66.4,2012,0
004-299-00135,17-20,29.20658333,-93.35391667,17.2,2012,0
004-299-00068,0-60,27.98666667,-95.39116667,57.4,2012,0
004-299-00097,18-60,28.10008333,-94.19991667,60,2012,0
004-299-00023,21-60,26.82733333,-96.59541667,100.4,2012,0
004-299-00069,19-60,28.23216667,-95.38325,39.7,2012,0
004-299-00136,17-20,29.33133333,-93.14808333,15.9,2012,0
004-299-00024,21-60,26.77841667,-96.60958333,95.6,2012,0
004-299-00099,18-60,28.151,-94.1185,62.2,2012,0
004-299-00070,19-20,28.40275,-95.30891667,32.7,2012,0
004-299-00179,16-20,28.83766667,-92.05108333,27.8,2012,0
004-299-00138,17-20,29.57616667,-93.03458333,12.4,2012,0
004-299-00026,21-60,26.90641667,-96.81008333,63.1,2012,0
004-299-00100,18-60,28.21066667,-94.22525,53.9,2012,0
004-299-00071,19-20,28.39833333,-95.45633333,28.5,2012,0
004-299-00180,16-20,28.8085,-92.02733333,28.5,2012,0
004-299-00029,21-20,26.87983333,-97.3075,16.8,2012,0
004-299-00139,17-20,29.57666667,-92.99708333,11.9,2012,0
004-299-00073,19-20,28.56633333,-95.50716667,20.1,2012,0
004-299-00101,18-60,28.25016667,-94.22633333,51.4,2012,0
004-299-00030,20-20,27.29875,-97.2495,17.6,2012,0
004-299-00181,15-20,28.80833333,-91.796,26.2,2012,0
004-299-00074,19-20,28.69866667,-95.50658333,14.8,2012,0
